1713311102029
CPU,%,23.48272072292099
Memory,%,70.8160752562017
Disk Read,%,10000.0
Disk Write,%,10000.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311102570
CPU,%,32.26544622425629
Memory,%,70.8837373846562
Disk Read,%,1.0067447796658346
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311102623
CPU,%,0.0
Memory,%,70.93179355452914
Disk Read,%,7.1624513681170585
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311102625
CPU,%,NaN
Memory,%,70.93078689161908
Disk Read,%,0.21869602223373108
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311102718
CPU,%,35.154707044107965
Memory,%,70.95564187823166
Disk Read,%,13.715273488531954
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311102721
CPU,%,0.0
Memory,%,70.95427569285373
Disk Read,%,0.2839068365175714
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311102844
CPU,%,39.3037336024218
Memory,%,71.3346744320324
Disk Read,%,17.73450911203057
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311102846
CPU,%,0.0
Memory,%,71.33361983279329
Disk Read,%,0.21799781811433794
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311102970
CPU,%,31.9693094629156
Memory,%,71.40085053428633
Disk Read,%,20.8298124106796
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311102972
CPU,%,0.0
Memory,%,71.4269278972897
Disk Read,%,0.20666227509332094
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311103095
CPU,%,17.145688800792865
Memory,%,71.42330870444641
Disk Read,%,33.77813020542355
Disk Write,%,340.84036647560595
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311103097
CPU,%,0.0
Memory,%,71.42314092729472
Disk Read,%,0.0325205587519802
Disk Write,%,56.29545058799665
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311103221
CPU,%,23.183213920163766
Memory,%,71.27662353755248
Disk Read,%,66.94229080836962
Disk Write,%,1574.4520590419522
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311103223
CPU,%,34.78260869565217
Memory,%,71.27576068362957
Disk Read,%,0.21534775364701517
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311103361
CPU,%,25.909688733011837
Memory,%,71.38862677037851
Disk Read,%,22.185327253049575
Disk Write,%,34.967301051882735
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311103363
CPU,%,NaN
Memory,%,71.37990235849136
Disk Read,%,0.17189304331395822
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311103501
CPU,%,47.265451311694086
Memory,%,71.192303534753
Disk Read,%,19.45046798667686
Disk Write,%,270.2999960405274
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311103503
CPU,%,66.66666666666666
Memory,%,71.19096131753959
Disk Read,%,0.2894969307294157
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311103627
CPU,%,30.715005035246723
Memory,%,71.10179974550603
Disk Read,%,0.23588082389419138
Disk Write,%,566.6310216650596
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311103628
CPU,%,0.0
Memory,%,71.10033768746999
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311103753
CPU,%,28.21410705352676
Memory,%,71.24105478139715
Disk Read,%,0.032165463432625885
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311103754
CPU,%,100.0
Memory,%,71.2400481184871
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311103879
CPU,%,23.78296146044625
Memory,%,71.37935109070727
Disk Read,%,0.10721706187992519
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311103880
CPU,%,0.0
Memory,%,71.37865601393605
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311104004
CPU,%,16.236345580933463
Memory,%,71.43184137101736
Disk Read,%,21.184006770322974
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311104005
CPU,%,NaN
Memory,%,71.4312181987397
Disk Read,%,0.12838627149550613
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311104129
CPU,%,18.09095452273863
Memory,%,71.60618579977331
Disk Read,%,20.286588096177116
Disk Write,%,32.10162204201065
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311104131
CPU,%,0.0
Memory,%,71.60618579977331
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311104255
CPU,%,16.220238095238095
Memory,%,71.55192187528837
Disk Read,%,22.97769701317902
Disk Write,%,32.985292682625136
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311104256
CPU,%,0.0
Memory,%,71.55149044832692
Disk Read,%,0.2343521036496745
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311104381
CPU,%,14.213709677419356
Memory,%,71.59242807333587
Disk Read,%,23.963527617234984
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311104383
CPU,%,0.0
Memory,%,71.5926437868166
Disk Read,%,0.17002657329374019
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311104507
CPU,%,12.338949454905848
Memory,%,71.35312991871676
Disk Read,%,37.498489725035334
Disk Write,%,1270.7599245126376
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311104508
CPU,%,0.0
Memory,%,71.34694613226928
Disk Read,%,0.010586801249613085
Disk Write,%,48.900864719148345
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311104633
CPU,%,14.672575086164452
Memory,%,71.39922069909863
Disk Read,%,17.733150171803103
Disk Write,%,48.66289893538028
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311104635
CPU,%,100.0
Memory,%,71.39807022720142
Disk Read,%,0.23249120000993373
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311104759
CPU,%,14.72483886960833
Memory,%,71.47450470387213
Disk Read,%,16.932569996198083
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311104761
CPU,%,0.0
Memory,%,71.49490161188304
Disk Read,%,0.20044385125958522
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311104886
CPU,%,15.460697553357628
Memory,%,71.53725335859897
Disk Read,%,13.401205028559868
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311104887
CPU,%,23.809523809523807
Memory,%,71.5359351095501
Disk Read,%,0.010535527444719759
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311105012
CPU,%,12.506253126563283
Memory,%,71.28966221905416
Disk Read,%,7.148509360770344
Disk Write,%,1077.4379365431034
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311105015
CPU,%,33.33333333333333
Memory,%,71.28453303184578
Disk Read,%,0.04211180711107871
Disk Write,%,23.351315679541266
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311105138
CPU,%,22.855701311806257
Memory,%,70.81669842847936
Disk Read,%,33.952780087156135
Disk Write,%,1700.6097555623628
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311105139
CPU,%,100.0
Memory,%,70.81065845101902
Disk Read,%,0.839306066989476
Disk Write,%,19.41262784433105
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311105264
CPU,%,10.733628754308222
Memory,%,70.45597755237583
Disk Read,%,34.335217161230844
Disk Write,%,1159.501101649958
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311105266
CPU,%,0.0
Memory,%,70.4221105359018
Disk Read,%,0.3763767646418076
Disk Write,%,15.094374638976118
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311105391
CPU,%,25.68035625927758
Memory,%,69.99626815678343
Disk Read,%,29.604044600473742
Disk Write,%,1140.9147239133517
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311105393
CPU,%,0.0
Memory,%,69.99281674109181
Disk Read,%,0.29186234364680175
Disk Write,%,15.922641133899974
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311105516
CPU,%,15.776081424936386
Memory,%,69.64913722996567
Disk Read,%,17.64732125031167
Disk Write,%,796.8935001564203
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311105517
CPU,%,0.0
Memory,%,69.64098805402712
Disk Read,%,0.4161930844576724
Disk Write,%,17.142171312375226
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311105643
CPU,%,9.980334316617503
Memory,%,69.20004573125792
Disk Read,%,17.86433208235405
Disk Write,%,945.2795480938338
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311105644
CPU,%,0.0
Memory,%,69.20004573125792
Disk Read,%,0.2077204767860034
Disk Write,%,10.8216435143742
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311105769
CPU,%,12.651209677419356
Memory,%,69.65934766805339
Disk Read,%,0.7477378010666947
Disk Write,%,95.34033674233959
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311105770
CPU,%,0.0
Memory,%,69.6660347859559
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311105895
CPU,%,19.013726487036095
Memory,%,70.08868939919242
Disk Read,%,0.16616119479245625
Disk Write,%,68.69943494043868
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311105896
CPU,%,34.04255319148936
Memory,%,70.09492112196895
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311106022
CPU,%,17.73472429210134
Memory,%,70.5550619445228
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311106024
CPU,%,25.0
Memory,%,70.56160525343817
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311106148
CPU,%,15.040650406504064
Memory,%,70.99578855381128
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
