1713332470434
CPU,%,19.622093023255815
1713332470434
CPU,%,19.622093023255815
Memory,%,55.2201104405085
Memory,%,55.2201104405085
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332470561
CPU,%,31.48054573016675
1713332470561
CPU,%,31.48054573016675
Memory,%,55.45650844722007
Memory,%,55.45650844722007
Disk Read,%,0.06366159533093127
Disk Write,%,0.0
Disk Read,%,0.06366159533093127
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332470686
CPU,%,6.397134083930399
1713332470686
CPU,%,6.397134083930399
Memory,%,55.511419512147185
Memory,%,55.51180300277959
Disk Read,%,1.0057520423370685
Disk Write,%,0.0
Disk Read,%,1.0057520423370685
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332470812
CPU,%,6.997518610421836
1713332470812
CPU,%,6.997518610421836
Memory,%,55.500705742604445
Memory,%,55.500705742604445
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332470939
CPU,%,14.334140435835351
1713332470939
CPU,%,14.334140435835351
Memory,%,55.485653735282646
Memory,%,55.485653735282646
Disk Read,%,0.0
Disk Write,%,2.178835234489286
Disk Read,%,0.0
Disk Write,%,2.178835234489286
Network In,Kbps,547.0
Network Out,Kbps,91.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332471065
CPU,%,5.337214944201843
1713332471065
CPU,%,5.337214944201843
Memory,%,55.49869241678433
Memory,%,55.49869241678433
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332470567
CPU,%,8.098336948662329
Memory,%,55.49854860779718
Disk Read,%,10000.0
Disk Write,%,10000.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332471099
CPU,%,10.472972972972974
Memory,%,55.49854860779718
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332471154
CPU,%,38.011049723756905
Memory,%,55.50135288304662
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332471155
CPU,%,NaN
Memory,%,55.50502001221897
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332471191
CPU,%,31.462333825701627
1713332471191
CPU,%,31.462333825701627
Memory,%,55.55120666525894
Memory,%,55.55120666525894
Disk Read,%,0.0
Disk Write,%,0.6703658993246587
Disk Read,%,0.0
Disk Write,%,0.6703658993246587
Network In,Kbps,547.0
Network Out,Kbps,91.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332471254
CPU,%,30.833333333333336
Memory,%,55.55242904164972
Disk Read,%,0.0
Disk Write,%,0.6703658993246587
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332471255
CPU,%,66.66666666666666
Memory,%,55.55242904164972
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332471317
CPU,%,22.26600985221675
1713332471317
CPU,%,22.26600985221675
Memory,%,55.564221378596095
Memory,%,55.564221378596095
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332471380
CPU,%,23.66565961732125
Memory,%,55.56043440860112
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332471382
CPU,%,0.0
Memory,%,55.54109209982932
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332471443
CPU,%,24.77656405163853
1713332471443
CPU,%,24.77656405163853
Memory,%,55.573616899089956
Memory,%,55.573616899089956
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332471506
CPU,%,23.016264169541646
Memory,%,55.5606980584109
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332471507
CPU,%,NaN
Memory,%,55.5606980584109
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332471569
CPU,%,22.033898305084744
1713332471569
CPU,%,22.033898305084744
Memory,%,55.60784343803187
Memory,%,55.60798724701902
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332471632
CPU,%,17.244796828543112
Memory,%,55.586511771604485
Disk Read,%,0.4964858508693355
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332471633
CPU,%,0.0
Memory,%,55.586511771604485
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332471695
CPU,%,12.419274714356682
1713332471695
CPU,%,12.419274714356682
Memory,%,55.60578217588271
Memory,%,55.60578217588271
Disk Read,%,0.49648585086933555
Disk Write,%,0.0
Disk Read,%,0.49648585086933555
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332471758
CPU,%,7.885304659498208
Memory,%,55.58608034464303
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332471760
CPU,%,60.526315789473685
Memory,%,55.58608034464303
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332471820
CPU,%,20.63894523326572
1713332471820
CPU,%,20.63894523326572
Memory,%,55.53881512419943
Memory,%,55.53881512419943
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332471883
CPU,%,22.675980655561524
Memory,%,55.503677795005565
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332471885
CPU,%,0.0
Memory,%,55.48788277458349
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332471946
CPU,%,14.807403701850927
1713332471946
CPU,%,14.807403701850927
Memory,%,55.52050344650222
Memory,%,55.52050344650222
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332472009
CPU,%,16.60795168595873
Memory,%,55.52316391276451
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332472010
CPU,%,NaN
Memory,%,55.52316391276451
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332472072
CPU,%,11.077844311377245
1713332472072
CPU,%,10.990099009900991
Memory,%,55.52316391276451
Memory,%,55.52316391276451
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332472135
CPU,%,5.591939546599496
Memory,%,55.502982718234335
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332472136
CPU,%,0.0
Memory,%,55.502982718234335
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332472198
CPU,%,5.374753451676528
1713332472198
CPU,%,5.417495029821073
Memory,%,55.52328375358714
Memory,%,55.52328375358714
Disk Read,%,0.0
Disk Write,%,1.1520586502585586
Disk Read,%,0.0
Disk Write,%,1.1520586502585586
Network In,Kbps,547.0
Network Out,Kbps,91.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332472261
CPU,%,5.2810077519379846
Memory,%,55.521030746121774
Disk Read,%,0.0
Disk Write,%,1.1520586502585586
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332472262
CPU,%,0.0
Memory,%,55.521030746121774
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332472324
CPU,%,7.592503604036521
1713332472324
CPU,%,7.592503604036521
Memory,%,55.31845181955519
Memory,%,55.31845181955519
Disk Read,%,0.0
Disk Write,%,0.27229735709232505
Disk Read,%,0.0
Disk Write,%,0.27229735709232505
Network In,Kbps,547.0
Network Out,Kbps,91.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332472386
CPU,%,10.009765625
Memory,%,55.375687796441255
Disk Read,%,0.0
Disk Write,%,0.27229735709232505
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332472388
CPU,%,NaN
Memory,%,55.355674379062755
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332472449
CPU,%,6.196901549225387
1713332472449
CPU,%,6.196901549225387
Memory,%,55.355674379062755
Memory,%,55.355674379062755
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332472512
CPU,%,5.630865484880084
Memory,%,55.35565041089823
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332472513
CPU,%,0.0
Memory,%,55.35565041089823
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332472575
CPU,%,7.872016251904521
1713332472575
CPU,%,7.872016251904521
Memory,%,55.35308581729404
Memory,%,55.35308581729404
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332472638
CPU,%,9.654104284976768
Memory,%,55.33362366769961
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332472639
CPU,%,33.33333333333333
Memory,%,55.33362366769961
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332472701
CPU,%,12.600806451612904
1713332472701
CPU,%,12.600806451612904
Memory,%,55.35565041089823
Memory,%,55.35565041089823
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332472764
CPU,%,13.674321503131527
Memory,%,55.324371956192905
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332472765
CPU,%,0.0
Memory,%,55.324371956192905
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332472827
CPU,%,16.42243557352198
1713332472827
CPU,%,16.42243557352198
Memory,%,55.34970630609599
Memory,%,55.34970630609599
Disk Read,%,0.0
Disk Write,%,1.0262462477871566
Disk Read,%,0.0
Disk Write,%,1.0262462477871566
Network In,Kbps,547.0
Network Out,Kbps,91.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332472889
CPU,%,12.027158098933075
Memory,%,55.37993016156221
Disk Read,%,0.0
Disk Write,%,1.0262462477871566
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332472891
CPU,%,NaN
Memory,%,55.35248661318091
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332472966
CPU,%,5.301102629346905
1713332472966
CPU,%,5.301102629346905
Memory,%,55.34543997281052
Memory,%,55.34543997281052
Disk Read,%,0.0
Disk Write,%,1.5077263120752649
Disk Read,%,0.0
Disk Write,%,1.5077263120752649
Network In,Kbps,547.0
Network Out,Kbps,91.0
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332473029
CPU,%,5.4835924006908465
Memory,%,55.35203121805493
Disk Read,%,0.0
Disk Write,%,4.019593424405736
Network In,Kbps,547.0
Network Out,Kbps,91.0
1713332473030
CPU,%,NaN
Memory,%,55.35203121805493
Disk Read,%,0.0
Disk Write,%,0.0
